url	status	bytes	final_url	note
http://hecc.org/headsup.html	200	75881	https://hecc.org/safety-guidelines/heads-up-dont-duck/	refetched 2026-08-21
http://hockeyanalytics.com/Research_files/Using%20Zone%20Entry%20Data%20To%20Separate%20Offensive,%20Neutral,%20And%20Defensive%20Zone%20Performance.pdf	200	700520	http://hockeyanalytics.com/Research_files/Using%20Zone%20Entry%20Data%20To%20Separate%20Offensive,%20Neutral,%20And%20Defensive%20Zone%20Performance.pdf	refetched 2026-08-21
http://rulebook.hockeycanada.ca/english/part-i-technical-rules/section-1/rule-1-5/	200	2474	http://rulebook.hockeycanada.ca/english/part-i-technical-rules/section-1/rule-1-5/	-
http://rulebook.hockeycanada.ca/english/part-i-technical-rules/section-6/rule-6-3/	200	25889	http://rulebook.hockeycanada.ca/english/part-i-technical-rules/section-6/rule-6-3/	"R45 refetched 2026-08-28 with browser UA: 25889 bytes (baseline had 4722 - earlier fetch was a partial render). Live, real body, title ""Rule 6.3 - Face-off Location"". PROVENANCE: page carries NO edition date anywhere in 10942 chars of stripped text, and its nav numbers Off-side as 6.12, not 6.11 as in the dated 2026-28 PDF. Undated edition; do not take HC rule numbers from it."
http://web.archive.org/web/20150924092445/http://www.nhl.com/ice/news.htm?id=744483	200	111531	http://web.archive.org/web/20150924092445/http://www.nhl.com/ice/news.htm?id=744483	refetched 2026-08-21
http://www.nhl.com/ice/news.htm?id=744483	404	185	https://www.nhl.com/ice/news.htm?id=744483	SOFT404?
http://www.nhlspecialteams.com/blog/2016/3/1/are-power-play-drop-pass-entries-effective	200	20712	http://www.nhlspecialteams.com/blog/2016/3/1/are-power-play-drop-pass-entries-effective	-
http://www.sloansportsconference.com/wp-content/uploads/2013/Using%20Zone%20Entry%20Data%20To%20Separate%20Offensive,%20Neutral,%20And%20Defensive%20Zone%20Performance.pdf	404	3341	https://www.sloansportsconference.com/wp-content/uploads/2013/Using%20Zone%20Entry%20Data%20To%20Separate%20Offensive,%20Neutral,%20And%20Defensive%20Zone%20Performance.pdf	SOFT404?
https://adultsskatetoo.com/pages/how-to-fall-safely-and-get-back-up-on-ice	200	57537	https://adultsskatetoo.com/pages/how-to-fall-safely-and-get-back-up-on-ice	-
https://allblackhockeysticks.com/beating-defensemen-1-on-1-with-deception/	200	532492	https://allblackhockeysticks.com/beating-defensemen-1-on-1-with-deception/	refetched 2026-08-21
https://allblackhockeysticks.com/delayed-penalties/	200	533180	https://allblackhockeysticks.com/delayed-penalties/	refetched 2026-08-21
